,Eng_Nation,Year,Penalty_Prob,Nation
228,Côte d'Ivoire,2017,0.88805723,코트디부아르
229,Côte d'Ivoire,2018,0.7854266,코트디부아르
230,Côte d'Ivoire,2020,0.78993124,코트디부아르
231,Denmark,2016,0.74278563,덴마크
232,Denmark,2017,0.7558416,덴마크
233,Denmark,2018,0.7711872,덴마크
234,Denmark,2020,0.7512994,덴마크
235,Denmark,2022,0.73484945,덴마크
236,Denmark,2023,0.73120487,덴마크
237,Dominican Republic,2017,0.6485163,도미니카공화국
238,Dominican Republic,2018,0.7285747,도미니카공화국
239,Dominican Republic,2019,0.71841043,도미니카공화국
240,Dominican Republic,2020,0.7127955,도미니카공화국
241,Dominican Republic,2021,0.6969814,도미니카공화국
242,Dominican Republic,2022,0.6856046,도미니카공화국
243,Dominican Republic,2023,0.71814406,도미니카공화국
244,Ecuador,2016,0.7346493,에콰도르
245,Ecuador,2019,0.7638888,에콰도르
246,Ecuador,2020,0.78960025,에콰도르
247,Ecuador,2021,0.77788424,에콰도르
248,Ecuador,2022,0.75766677,에콰도르
249,Egypt,2015,0.7274493,이집트
250,Egypt,2016,0.7360908,이집트
251,Egypt,2020,0.785051,이집트
252,Egypt,2021,0.8170242,이집트
253,Egypt,2022,0.80428886,이집트
254,Egypt,2023,0.76324874,이집트
255,El Salvador,2017,0.64330566,엘살바도르
256,El Salvador,2018,0.6699565,엘살바도르
257,El Salvador,2019,0.6166235,엘살바도르
258,El Salvador,2020,0.6257473,엘살바도르
259,England,2015,0.87228537,잉글랜드
260,England,2016,0.84953547,잉글랜드
261,England,2019,0.87933356,잉글랜드
262,England,2020,0.90094095,잉글랜드
263,England,2021,0.8814093,잉글랜드
264,England,2022,0.8807111,잉글랜드
265,England,2023,0.88845885,잉글랜드
266,Equatorial Guinea,2015,0.6642789,적도기니
267,Equatorial Guinea,2016,0.65928835,적도기니
268,Equatorial Guinea,2017,0.6207951,적도기니
269,Equatorial Guinea,2018,0.63929695,적도기니
270,Equatorial Guinea,2019,0.626958,적도기니
271,Equatorial Guinea,2022,0.61778295,적도기니
272,Eritrea,2017,0.682556,에리트레아
273,Eritrea,2018,0.6854104,에리트레아
274,Eritrea,2019,0.6776426,에리트레아
275,Eritrea,2020,0.6731911,에리트레아
276,Eritrea,2021,0.63227886,에리트레아
277,Eritrea,2022,0.674451,에리트레아
278,Estonia,2015,0.65114224,에스토니아
279,Estonia,2016,0.7012879,에스토니아
280,Estonia,2017,0.6558181,에스토니아
281,Estonia,2018,0.69096285,에스토니아
282,Estonia,2019,0.6056181,에스토니아
283,Ethiopia,2016,0.6026585,에티오피아
284,Ethiopia,2019,0.61030936,에티오피아
285,Ethiopia,2020,0.61700094,에티오피아
286,Ethiopia,2021,0.63688904,에티오피아
287,Ethiopia,2022,0.63851357,에티오피아
288,Ethiopia,2023,0.59413815,에티오피아
289,Faroe Islands,2020,0.5958954,페로제도
290,Faroe Islands,2021,0.5973931,페로제도
291,Faroe Islands,2022,0.58994985,페로제도
292,Faroe Islands,2023,0.6001456,페로제도
293,Fiji,2015,0.5451057,피지
294,Fiji,2016,0.6148378,피지
295,Fiji,2017,0.64101225,피지
296,Fiji,2018,0.66601557,피지
297,Fiji,2019,0.64963967,피지
298,Fiji,2022,0.68241686,피지
299,Fiji,2023,0.6736453,피지
300,Finland,2015,0.7030748,핀란드
301,Finland,2016,0.74185294,핀란드
302,Finland,2017,0.72435075,핀란드
303,Finland,2020,0.72300893,핀란드
304,Finland,2021,0.74245185,핀란드
305,Finland,2022,0.7425745,핀란드
306,Finland,2023,0.7266908,핀란드
307,France,2020,0.8148247,프랑스
308,France,2022,0.8162416,프랑스
309,France,2023,0.832891,프랑스
310,Gabon,2017,0.7928113,가봉
311,Gabon,2018,0.79569554,가봉
312,Gabon,2019,0.8189239,가봉
313,Gabon,2020,0.80056196,가봉
314,Gabon,2021,0.783243,가봉
315,Gabon,2022,0.8292496,가봉
316,Gabon,2023,0.8372528,가봉
317,Gambia,2015,0.6471816,감비아
318,Gambia,2019,0.63932186,감비아
319,Gambia,2020,0.64012307,감비아
320,Gambia,2021,0.63868606,감비아
321,Gambia,2022,0.6445369,감비아
322,Gambia,2023,0.65546167,감비아
323,Georgia,2016,0.65217936,조지아
324,Georgia,2017,0.65871793,조지아
325,Georgia,2018,0.6810798,조지아
326,Georgia,2019,0.6654949,조지아
327,Georgia,2022,0.66316855,조지아
328,Georgia,2023,0.69067025,조지아
329,Germany,2015,0.8310226,독일
330,Germany,2016,0.8879708,독일
331,Germany,2018,0.82138306,독일
332,Germany,2020,0.8197573,독일
333,Germany,2021,0.8157718,독일
334,Germany,2022,0.8171785,독일
335,Ghana,2015,0.7385051,가나
336,Ghana,2018,0.73567337,가나
337,Ghana,2019,0.73796946,가나
338,Ghana,2020,0.7401267,가나
339,Ghana,2021,0.72369957,가나
340,Ghana,2022,0.7299416,가나
341,Gibraltar,2015,0.4169281,지브롤터
342,Gibraltar,2016,0.4478519,지브롤터
343,Gibraltar,2017,0.49339473,지브롤터
344,Gibraltar,2018,0.60646766,지브롤터
345,Gibraltar,2022,0.5044443,지브롤터
346,Gibraltar,2023,0.52978426,지브롤터
347,Greece,2016,0.76722145,그리스
348,Greece,2017,0.76577336,그리스
349,Greece,2018,0.76732236,그리스
350,Greece,2019,0.73659045,그리스
351,Greece,2020,0.73977447,그리스
352,Grenada,2015,0.68772346,그레나다
353,Grenada,2016,0.5108525,그레나다
354,Grenada,2021,0.555093,그레나다
355,Grenada,2022,0.5288136,그레나다
356,Grenada,2023,0.56738985,그레나다
357,Guam,2015,0.49848294,괌
358,Guam,2016,0.49809483,괌
359,Guam,2017,0.51891935,괌
360,Guam,2018,0.52749807,괌
361,Guam,2019,0.51983577,괌
362,Guam,2020,0.49781483,괌
363,Guam,2021,0.492181,괌
364,Guatemala,2015,0.582734,과테말라
365,Guatemala,2016,0.5779357,과테말라
366,Guatemala,2017,0.6862602,과테말라
367,Guatemala,2022,0.52686334,과테말라
368,Guinea,2017,0.7039714,기니
369,Guinea,2018,0.7106151,기니
370,Guinea,2019,0.7026912,기니
371,Guinea,2021,0.6711271,기니
372,Guinea,2022,0.6844036,기니
373,Guinea,2023,0.6783766,기니
374,Guinea Bissau,2015,0.68528163,기니비사우
375,Guinea Bissau,2016,0.70300573,기니비사우
376,Guinea Bissau,2017,0.6928404,기니비사우
377,Guinea Bissau,2018,0.7024531,기니비사우
378,Guinea Bissau,2019,0.70262504,기니비사우
379,Guinea Bissau,2020,0.6870362,기니비사우
380,Guyana,2016,0.65537155,가이아나
381,Guyana,2017,0.60878026,가이아나
382,Guyana,2018,0.6590276,가이아나
383,Guyana,2019,0.6013393,가이아나
384,Guyana,2020,0.55404806,가이아나
385,Guyana,2022,0.57556176,가이아나
386,Haiti,2016,0.6783813,아이티
387,Haiti,2017,0.67353654,아이티
388,Haiti,2018,0.681654,아이티
389,Haiti,2019,0.65702355,아이티
390,Haiti,2021,0.6738821,아이티
391,Haiti,2022,0.64140505,아이티
392,Haiti,2023,0.6492533,아이티
393,Honduras,2019,0.6793576,온두라스
394,Honduras,2022,0.68008125,온두라스
395,Honduras,2023,0.6986505,온두라스
396,Hong Kong,2018,0.41796532,홍콩
397,Hong Kong,2019,0.58955324,홍콩
398,Hong Kong,2021,0.4749336,홍콩
399,Hong Kong,2022,0.44273722,홍콩
400,Hong Kong,2023,0.45055032,홍콩
401,Hungary,2015,0.7348424,헝가리
402,Hungary,2016,0.7454655,헝가리
403,Hungary,2018,0.7287218,헝가리
404,Hungary,2019,0.7514899,헝가리
405,Hungary,2020,0.75742495,헝가리
406,Iceland,2015,0.8131512,아이슬란드
407,Iceland,2016,0.75503767,아이슬란드
408,Iceland,2017,0.7368199,아이슬란드
409,Iceland,2018,0.74764943,아이슬란드
410,Iceland,2019,0.76422065,아이슬란드
411,Iceland,2020,0.7698584,아이슬란드
412,Iceland,2021,0.7528917,아이슬란드
413,India,2015,0.6788299,인도
414,India,2016,0.68263435,인도
415,India,2017,0.6680484,인도
416,India,2018,0.6648203,인도
417,India,2019,0.68550277,인도
418,India,2022,0.7054669,인도
419,India,2023,0.7015359,인도
420,Indonesia,2015,0.37939355,인도네시아
421,Indonesia,2016,0.3667173,인도네시아
422,Indonesia,2019,0.44684613,인도네시아
423,Indonesia,2020,0.44044647,인도네시아
424,Indonesia,2021,0.44683918,인도네시아
425,Indonesia,2022,0.44247332,인도네시아
426,Indonesia,2023,0.3461543,인도네시아
427,Iran,2019,0.7146183,이란
428,Iran,2021,0.70643145,이란
429,Iran,2022,0.7352933,이란
430,Iran,2023,0.7307648,이란
431,Iraq,2015,0.648311,이라크
432,Iraq,2016,0.6547539,이라크
433,Iraq,2018,0.6985849,이라크
434,Iraq,2019,0.6673217,이라크
435,Iraq,2021,0.65512496,이라크
436,Iraq,2022,0.66848105,이라크
437,Iraq,2023,0.64558035,이라크
438,Israel,2016,0.7388666,이스라엘
439,Israel,2019,0.7551408,이스라엘
440,Israel,2020,0.76051,이스라엘
441,Israel,2021,0.76397157,이스라엘
442,Israel,2022,0.792339,이스라엘
443,Israel,2023,0.7325872,이스라엘
444,Italy,2015,0.87782687,이탈리아
445,Italy,2016,0.87202597,이탈리아
446,Italy,2017,0.8758919,이탈리아
447,Italy,2019,0.87376094,이탈리아
448,Italy,2021,0.85161406,이탈리아
449,Jamaica,2015,0.7109403,자메이카
450,Jamaica,2016,0.7218231,자메이카
451,Jamaica,2022,0.7182729,자메이카
452,Jamaica,2023,0.71514666,자메이카
453,Japan,2016,0.7880542,일본
454,Japan,2017,0.79977584,일본
455,Japan,2018,0.8018984,일본
456,Japan,2019,0.7884736,일본
457,Japan,2022,0.7909555,일본
458,Jordan,2015,0.60729617,요르단
459,Jordan,2016,0.6175388,요르단
460,Jordan,2021,0.5739327,요르단
461,Jordan,2022,0.57934,요르단
462,Kazakhstan,2015,0.59052145,카자흐스탄
463,Kazakhstan,2016,0.5914024,카자흐스탄
464,Kazakhstan,2021,0.5674397,카자흐스탄
465,Kazakhstan,2022,0.5758368,카자흐스탄
466,Kazakhstan,2023,0.56271935,카자흐스탄
467,Kenya,2015,0.63933265,케냐
468,Kenya,2016,0.6459912,케냐
469,Kenya,2017,0.632915,케냐
470,Kenya,2018,0.72101855,케냐
471,Kenya,2019,0.6525282,케냐
472,Kenya,2021,0.70476586,케냐
473,Korea DPR,2015,0.6677327,북한
474,Korea DPR,2018,0.6624114,북한
475,Korea DPR,2019,0.70785147,북한
476,Korea DPR,2020,0.6526563,북한
477,Korea DPR,2023,0.7126313,북한
478,Korea Republic,2015,0.85286003,대한민국
479,Korea Republic,2016,0.9065097,대한민국
480,Korea Republic,2018,0.7914304,대한민국
481,Korea Republic,2020,0.7784743,대한민국
482,Korea Republic,2021,0.80879396,대한민국
483,Korea Republic,2022,0.7912473,대한민국
484,Korea Republic,2023,0.82066435,대한민국
485,Kosovo,2015,0.7186511,코소보
486,Kosovo,2017,0.72038126,코소보
487,Kosovo,2018,0.7196234,코소보
488,Kosovo,2019,0.7028151,코소보
489,Kosovo,2021,0.7126398,코소보
490,Kuwait,2015,0.5084904,쿠웨이트
491,Kuwait,2016,0.5978549,쿠웨이트
492,Kuwait,2017,0.561327,쿠웨이트
493,Kuwait,2018,0.44111967,쿠웨이트
494,Kyrgyzstan,2015,0.26104507,키르기스스탄
495,Kyrgyzstan,2016,0.20373765,키르기스스탄
496,Kyrgyzstan,2017,0.2053337,키르기스스탄
497,Kyrgyzstan,2018,0.5574817,키르기스스탄
498,Kyrgyzstan,2022,0.595218,키르기스스탄
499,Latvia,2015,0.6557256,라트비아
500,Latvia,2016,0.68015754,라트비아
501,Latvia,2017,0.6664952,라트비아
502,Latvia,2018,0.6986965,라트비아
503,Latvia,2023,0.62459284,라트비아
504,Lebanon,2015,0.5731451,레바논
505,Lebanon,2018,0.57618874,레바논
506,Lebanon,2021,0.5867655,레바논
507,Lebanon,2022,0.55057603,레바논
508,Lebanon,2023,0.5643205,레바논
509,Liberia,2015,0.61867595,라이베리아
510,Liberia,2018,0.6217216,라이베리아
511,Liberia,2020,0.6194797,라이베리아
512,Liberia,2021,0.61951333,라이베리아
513,Liberia,2022,0.6202499,라이베리아
514,Libya,2015,0.57158464,리비아
515,Libya,2016,0.5879066,리비아
516,Libya,2019,0.6458301,리비아
517,Libya,2020,0.65268004,리비아
518,Libya,2021,0.6528603,리비아
519,Libya,2022,0.6530835,리비아
520,Libya,2023,0.66145444,리비아
521,Liechtenstein,2015,0.5988627,리히텐슈타인
522,Liechtenstein,2016,0.6098616,리히텐슈타인
523,Liechtenstein,2017,0.61300206,리히텐슈타인
524,Liechtenstein,2018,0.5535518,리히텐슈타인
525,Liechtenstein,2019,0.54984504,리히텐슈타인
526,Liechtenstein,2020,0.5711352,리히텐슈타인
527,Lithuania,2015,0.69540113,리투아니아
528,Lithuania,2017,0.65453047,리투아니아
529,Lithuania,2018,0.642618,리투아니아
530,Lithuania,2019,0.6365846,리투아니아
531,Lithuania,2022,0.65870416,리투아니아
532,Luxembourg,2016,0.6179045,룩셈부르크
533,Luxembourg,2021,0.60261786,룩셈부르크
534,Luxembourg,2022,0.62012184,룩셈부르크
535,Luxembourg,2023,0.62783545,룩셈부르크
536,Macau,2020,0.40192562,마카오
537,Macau,2021,0.39773807,마카오
538,Madagascar,2015,0.6017205,마다가스카르
539,Madagascar,2016,0.6177068,마다가스카르
540,Madagascar,2017,0.6567972,마다가스카르
541,Madagascar,2018,0.69932663,마다가스카르
542,Madagascar,2019,0.66172546,마다가스카르
543,Madagascar,2020,0.61974925,마다가스카르
544,Madagascar,2021,0.6787941,마다가스카르
545,Malawi,2020,0.5979487,말라위
546,Malawi,2021,0.6594116,말라위
547,Malawi,2022,0.51288414,말라위
548,Malaysia,2021,0.5212129,말레이시아
549,Malaysia,2022,0.5014934,말레이시아
550,Mali,2015,0.749325,말리
551,Mali,2016,0.7479328,말리
552,Mali,2018,0.73048776,말리
553,Mali,2019,0.7338102,말리
554,Mali,2020,0.740154,말리
555,Mali,2021,0.75296897,말리
556,Mali,2022,0.74163926,말리
557,Malta,2015,0.59215915,몰타
558,Malta,2017,0.5965242,몰타
559,Malta,2022,0.6318971,몰타
560,Malta,2023,0.6106539,몰타
561,Mauritania,2015,0.60190994,모리타니
562,Mauritania,2016,0.6103613,모리타니
563,Mauritania,2017,0.59326357,모리타니
564,Mauritania,2021,0.54522777,모리타니
565,Mauritania,2023,0.5928057,모리타니
566,Mauritius,2016,0.5163123,모리셔스
567,Mauritius,2017,0.5153135,모리셔스
568,Mauritius,2018,0.5165252,모리셔스
569,Mauritius,2019,0.44290793,모리셔스
570,Mauritius,2020,0.50307226,모리셔스
571,Mauritius,2022,0.44034934,모리셔스
572,Mauritius,2023,0.43114802,모리셔스
573,Mexico,2015,0.78625065,멕시코
574,Mexico,2016,0.7745828,멕시코
575,Mexico,2017,0.78296715,멕시코
576,Mexico,2021,0.8068898,멕시코
577,Mexico,2022,0.7910907,멕시코
578,Moldova,2015,0.6766755,몰도바
579,Moldova,2017,0.6390128,몰도바
580,Moldova,2018,0.63355523,몰도바
581,Moldova,2019,0.62468904,몰도바
582,Moldova,2021,0.6238224,몰도바
583,Moldova,2022,0.70535123,몰도바
584,Moldova,2023,0.6350007,몰도바
585,Montenegro,2015,0.76697886,세르비아 몬테네그로
586,Montenegro,2016,0.74352235,세르비아 몬테네그로
587,Montenegro,2017,0.75040585,세르비아 몬테네그로
588,Montenegro,2018,0.76413035,세르비아 몬테네그로
589,Montenegro,2019,0.7436501,세르비아 몬테네그로
590,Montenegro,2020,0.7449956,세르비아 몬테네그로
591,Montserrat,2016,0.61393285,몬트세랫
592,Montserrat,2018,0.6088123,몬트세랫
593,Montserrat,2019,0.6213299,몬트세랫
594,Montserrat,2020,0.6591982,몬트세랫
595,Montserrat,2021,0.66950536,몬트세랫
596,Montserrat,2022,0.66554916,몬트세랫
597,Montserrat,2023,0.6783915,몬트세랫
598,Morocco,2016,0.75197715,모로코
599,Morocco,2020,0.7587588,모로코
600,Morocco,2021,0.7858095,모로코
601,Morocco,2022,0.7870985,모로코
602,Mozambique,2015,0.65088683,모잠비크
603,Mozambique,2016,0.6123884,모잠비크
604,Mozambique,2017,0.59233016,모잠비크
605,Mozambique,2018,0.58085465,모잠비크
606,Mozambique,2019,0.58019006,모잠비크
607,Mozambique,2023,0.5884287,모잠비크
608,Namibia,2020,0.6230531,나미비아
609,Namibia,2021,0.6405463,나미비아
610,Namibia,2022,0.65459657,나미비아
611,Namibia,2023,0.6984664,나미비아
612,Netherlands,2015,0.8319548,네덜란드
613,Netherlands,2016,0.80249786,네덜란드
614,Netherlands,2019,0.804347,네덜란드
615,Netherlands,2021,0.80359757,네덜란드
616,New Caledonia,2015,0.5592092,뉴칼레도니아
617,New Caledonia,2016,0.55862844,뉴칼레도니아
618,New Caledonia,2017,0.5891283,뉴칼레도니아
619,New Caledonia,2018,0.5960665,뉴칼레도니아
620,New Caledonia,2020,0.56827784,뉴칼레도니아
621,New Zealand,2018,0.6950502,뉴질랜드
622,New Zealand,2019,0.71065485,뉴질랜드
623,New Zealand,2020,0.6866471,뉴질랜드
624,New Zealand,2021,0.7440628,뉴질랜드
625,New Zealand,2022,0.7615234,뉴질랜드
626,New Zealand,2023,0.73101646,뉴질랜드
627,Nicaragua,2016,0.5383618,니카라과
628,Nicaragua,2019,0.50013757,니카라과
629,Nicaragua,2021,0.50796276,니카라과
630,Niger,2015,0.6511424,니제르
